area,date,interest,sealy,isPartial,brand,super_brand,year,month,week,is_zero
ZA-FS,2019-05-05,0,0,False,Dreamland,competitor_brand,2019,5,18,1
ZA-FS,2019-05-05,0,0,False,Dunlopillo,competitor_brand,2019,5,18,1
ZA-FS,2019-05-12,0,0,False,Sealy,own,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Edblo,own,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,King Koil,own,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,King Coil,own,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Slumber Land,own,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,sealy posturepedic,own,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Slumberland,own,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Ashleigh's,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Ashleighs,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Forgeron,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Restonic,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Cloud 9,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Cloud Nine,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Rest Assured,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Serta,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Simmons,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Tempur,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Dreamland,competitor_brand,2019,5,19,1
ZA-FS,2019-05-12,0,0,False,Dunlopillo,competitor_brand,2019,5,19,1
ZA-FS,2019-05-19,0,0,False,Sealy,own,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Edblo,own,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,King Koil,own,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,King Coil,own,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Slumber Land,own,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,sealy posturepedic,own,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Slumberland,own,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Ashleigh's,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Ashleighs,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Forgeron,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Restonic,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Cloud 9,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Cloud Nine,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Rest Assured,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Serta,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Simmons,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Tempur,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Dreamland,competitor_brand,2019,5,20,1
ZA-FS,2019-05-19,0,0,False,Dunlopillo,competitor_brand,2019,5,20,1
ZA-FS,2019-05-26,0,0,False,Sealy,own,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Edblo,own,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,King Koil,own,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,King Coil,own,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Slumber Land,own,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,sealy posturepedic,own,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Slumberland,own,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Ashleigh's,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Ashleighs,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Forgeron,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Restonic,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Cloud 9,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Cloud Nine,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Rest Assured,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Serta,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Simmons,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Tempur,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Dreamland,competitor_brand,2019,5,21,1
ZA-FS,2019-05-26,0,0,False,Dunlopillo,competitor_brand,2019,5,21,1
ZA-FS,2019-06-02,0,0,False,Sealy,own,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Edblo,own,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,King Koil,own,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,King Coil,own,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Slumber Land,own,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,sealy posturepedic,own,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Slumberland,own,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Ashleigh's,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Ashleighs,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Forgeron,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Restonic,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Cloud 9,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Cloud Nine,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Rest Assured,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Serta,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Simmons,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Tempur,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Dreamland,competitor_brand,2019,6,22,1
ZA-FS,2019-06-02,0,0,False,Dunlopillo,competitor_brand,2019,6,22,1
ZA-FS,2019-06-09,0,0,False,Sealy,own,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Edblo,own,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,King Koil,own,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,King Coil,own,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Slumber Land,own,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,sealy posturepedic,own,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Slumberland,own,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Ashleigh's,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Ashleighs,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Forgeron,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Restonic,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Cloud 9,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Cloud Nine,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Rest Assured,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Serta,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Simmons,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Tempur,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Dreamland,competitor_brand,2019,6,23,1
ZA-FS,2019-06-09,0,0,False,Dunlopillo,competitor_brand,2019,6,23,1
ZA-FS,2019-06-16,0,0,False,Sealy,own,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Edblo,own,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,King Koil,own,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,King Coil,own,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Slumber Land,own,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,sealy posturepedic,own,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Slumberland,own,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Ashleigh's,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Ashleighs,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Forgeron,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Restonic,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Cloud 9,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Cloud Nine,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Rest Assured,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Serta,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Simmons,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Tempur,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Dreamland,competitor_brand,2019,6,24,1
ZA-FS,2019-06-16,0,0,False,Dunlopillo,competitor_brand,2019,6,24,1
ZA-FS,2019-06-23,0,0,False,Sealy,own,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Edblo,own,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,King Koil,own,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,King Coil,own,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Slumber Land,own,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,sealy posturepedic,own,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Slumberland,own,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Ashleigh's,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Ashleighs,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Forgeron,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Restonic,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Cloud 9,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Cloud Nine,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Rest Assured,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Serta,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Simmons,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Tempur,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Dreamland,competitor_brand,2019,6,25,1
ZA-FS,2019-06-23,0,0,False,Dunlopillo,competitor_brand,2019,6,25,1
ZA-FS,2019-06-30,0,0,False,Sealy,own,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Edblo,own,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,King Koil,own,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,King Coil,own,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Slumber Land,own,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,sealy posturepedic,own,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Slumberland,own,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Ashleigh's,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Ashleighs,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Forgeron,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Restonic,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Cloud 9,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Cloud Nine,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Rest Assured,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Serta,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Simmons,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Tempur,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Dreamland,competitor_brand,2019,6,26,1
ZA-FS,2019-06-30,0,0,False,Dunlopillo,competitor_brand,2019,6,26,1
ZA-FS,2019-07-07,0,0,False,Sealy,own,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Edblo,own,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,King Koil,own,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,King Coil,own,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Slumber Land,own,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,sealy posturepedic,own,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Slumberland,own,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Ashleigh's,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Ashleighs,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Forgeron,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Restonic,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Cloud 9,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Cloud Nine,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Rest Assured,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Serta,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Simmons,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Tempur,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Dreamland,competitor_brand,2019,7,27,1
ZA-FS,2019-07-07,0,0,False,Dunlopillo,competitor_brand,2019,7,27,1
ZA-FS,2019-07-14,0,0,False,Sealy,own,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Edblo,own,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,King Koil,own,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,King Coil,own,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Slumber Land,own,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,sealy posturepedic,own,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Slumberland,own,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Ashleigh's,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Ashleighs,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Forgeron,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Restonic,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Cloud 9,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Cloud Nine,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Rest Assured,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Serta,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Simmons,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Tempur,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Dreamland,competitor_brand,2019,7,28,1
ZA-FS,2019-07-14,0,0,False,Dunlopillo,competitor_brand,2019,7,28,1
ZA-FS,2019-07-21,0,0,False,Sealy,own,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Edblo,own,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,King Koil,own,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,King Coil,own,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Slumber Land,own,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,sealy posturepedic,own,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Slumberland,own,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Ashleigh's,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Ashleighs,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Forgeron,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Restonic,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Cloud 9,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Cloud Nine,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Rest Assured,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Serta,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Simmons,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Tempur,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Dreamland,competitor_brand,2019,7,29,1
ZA-FS,2019-07-21,0,0,False,Dunlopillo,competitor_brand,2019,7,29,1
ZA-FS,2019-07-28,0,0,False,Sealy,own,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Edblo,own,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,King Koil,own,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,King Coil,own,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Slumber Land,own,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,sealy posturepedic,own,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Slumberland,own,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Ashleigh's,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Ashleighs,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Forgeron,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Restonic,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Cloud 9,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Cloud Nine,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Rest Assured,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Serta,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Simmons,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Tempur,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Dreamland,competitor_brand,2019,7,30,1
ZA-FS,2019-07-28,0,0,False,Dunlopillo,competitor_brand,2019,7,30,1
ZA-FS,2019-08-04,0,0,False,Sealy,own,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Edblo,own,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,King Koil,own,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,King Coil,own,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Slumber Land,own,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,sealy posturepedic,own,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Slumberland,own,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Ashleigh's,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Ashleighs,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Forgeron,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Restonic,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Cloud 9,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Cloud Nine,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Rest Assured,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Serta,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Simmons,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Tempur,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Dreamland,competitor_brand,2019,8,31,1
ZA-FS,2019-08-04,0,0,False,Dunlopillo,competitor_brand,2019,8,31,1
ZA-FS,2019-08-11,0,0,False,Sealy,own,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Edblo,own,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,King Koil,own,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,King Coil,own,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Slumber Land,own,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,sealy posturepedic,own,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Slumberland,own,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Ashleigh's,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Ashleighs,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Forgeron,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Restonic,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Cloud 9,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Cloud Nine,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Rest Assured,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Serta,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Simmons,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Tempur,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Dreamland,competitor_brand,2019,8,32,1
ZA-FS,2019-08-11,0,0,False,Dunlopillo,competitor_brand,2019,8,32,1
ZA-FS,2019-08-18,0,0,False,Sealy,own,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Edblo,own,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,King Koil,own,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,King Coil,own,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Slumber Land,own,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,sealy posturepedic,own,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Slumberland,own,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Ashleigh's,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Ashleighs,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Forgeron,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Restonic,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Cloud 9,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Cloud Nine,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Rest Assured,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Serta,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Simmons,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Tempur,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Dreamland,competitor_brand,2019,8,33,1
ZA-FS,2019-08-18,0,0,False,Dunlopillo,competitor_brand,2019,8,33,1
ZA-FS,2019-08-25,62,62,False,Sealy,own,2019,8,34,0
ZA-FS,2019-08-25,0,62,False,Edblo,own,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,King Koil,own,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,King Coil,own,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Slumber Land,own,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,sealy posturepedic,own,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Slumberland,own,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Ashleigh's,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Ashleighs,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Forgeron,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,44,False,Restonic,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,60,False,Cloud 9,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Cloud Nine,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Rest Assured,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Serta,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Simmons,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Tempur,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Dreamland,competitor_brand,2019,8,34,1
ZA-FS,2019-08-25,0,62,False,Dunlopillo,competitor_brand,2019,8,34,1
ZA-FS,2019-09-01,0,0,False,Sealy,own,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Edblo,own,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,King Koil,own,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,King Coil,own,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Slumber Land,own,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,sealy posturepedic,own,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Slumberland,own,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Ashleigh's,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Ashleighs,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Forgeron,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Restonic,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Cloud 9,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Cloud Nine,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Rest Assured,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Serta,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Simmons,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Tempur,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Dreamland,competitor_brand,2019,9,35,1
ZA-FS,2019-09-01,0,0,False,Dunlopillo,competitor_brand,2019,9,35,1
ZA-FS,2019-09-08,0,0,False,Sealy,own,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Edblo,own,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,King Koil,own,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,King Coil,own,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Slumber Land,own,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,sealy posturepedic,own,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Slumberland,own,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Ashleigh's,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Ashleighs,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Forgeron,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Restonic,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Cloud 9,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Cloud Nine,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Rest Assured,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Serta,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Simmons,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Tempur,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Dreamland,competitor_brand,2019,9,36,1
ZA-FS,2019-09-08,0,0,False,Dunlopillo,competitor_brand,2019,9,36,1
ZA-FS,2019-09-15,0,0,False,Sealy,own,2019,9,37,1
ZA-FS,2019-09-15,0,0,False,Edblo,own,2019,9,37,1
